Date,Seconds,Load_den,Day,Minutes,Hour,Load_mean,Load_low,Load_up
2016-05-15,264124800.00000003,-0.21565254036202228,6,0,0,,,
2016-05-16,264211200.00000003,-0.013536989816413415,0,0,0,,,
2016-05-17,264297600.00000003,0.09417709641723622,1,0,0,,,
2016-05-18,264384000.00000003,0.012806240395465832,2,0,0,,,
2016-05-19,264470400.00000003,-0.010046366280041935,3,0,0,,,
2016-05-20,264556800.00000003,-0.007990936579790277,4,0,0,,,
2016-05-21,264643200.00000003,-0.09868844894007532,5,0,0,,,
2016-05-22,264729600.00000003,-0.1351854789818948,6,0,0,,,
2016-05-23,264816000.00000003,-0.014866809995485397,0,0,0,,,
2016-05-24,264902400.00000003,0.06510897807192308,1,0,0,,,
2016-05-25,264988800.00000003,0.04764351585890638,2,0,0,,,
2016-05-26,265075200.00000003,-0.23099751411188452,3,0,0,,,
2016-05-27,265161600.00000003,-0.0005624128096763841,4,0,0,,,
2016-05-28,265248000.00000003,-0.031737382312992043,5,0,0,,,
2016-05-29,265334400.00000003,-0.13643706461559502,6,0,0,,,
2016-05-30,265420800.00000003,-0.0033298439514473023,0,0,0,,,
2016-05-31,265507200.00000003,0.00933144688557373,1,0,0,,,
2016-06-01,265593600.00000003,0.056275349920941,2,0,0,,,
2016-06-02,265680000.00000003,0.051659984362934584,3,0,0,,,
2016-06-03,265766400.00000003,0.005954470074056977,4,0,0,,,
2016-06-04,265852800.00000003,-0.11249586638007705,5,0,0,,,
2016-06-05,265939200.00000003,-0.2017096083778861,6,0,0,,,
2016-06-06,266025600.00000003,-0.05646688367179717,0,0,0,,,
2016-06-07,266112000.00000003,-0.022086388617884454,1,0,0,,,
2016-06-08,266198400.00000003,0.02334723788111116,2,0,0,,,
2016-06-09,266284800.00000003,0.04618411984293948,3,0,0,,,
2016-06-10,266371200.00000003,-0.02386885905294605,4,0,0,,,
2016-06-11,266457600.00000003,-0.11999602099393575,5,0,0,,,
2016-06-12,266544000.00000003,-0.1897560094360574,6,0,0,,,
2016-06-13,266630400.00000003,-0.07470698837467879,0,0,0,,,
2016-06-14,266716800.00000003,-0.014295418536807977,1,0,0,,,
2016-06-15,266803200.00000003,-0.017926851358703325,2,0,0,,,
2016-06-16,266889600.00000003,0.008823631348737338,3,0,0,,,
2016-06-17,266976000.00000003,0.05317836802147549,4,0,0,,,
2016-06-18,267062400.00000003,-0.1298772344726877,5,0,0,,,
2016-06-19,267148800.00000003,-0.24935483951047818,6,0,0,,,
2016-06-20,267235200.00000003,-0.05879633512068277,0,0,0,,,
2016-06-21,267321600.00000003,-0.015461840636494587,1,0,0,,,
2016-06-22,267408000.00000003,-0.03690431778961626,2,0,0,,,
2016-06-23,267494400.00000003,0.017288158805230512,3,0,0,,,
2016-06-24,267580800.00000003,0.03379450515493273,4,0,0,,,
2016-06-25,267667200.00000003,-0.11758141984778508,5,0,0,,,
2016-06-26,267753600.00000003,-0.19748362822363105,6,0,0,,,
2016-06-27,267840000.00000003,-0.09009389649182861,0,0,0,,,
2016-06-28,267926400.00000003,-0.0723471281698377,1,0,0,,,
2016-06-29,268012800.00000003,-0.0119711691199008,2,0,0,,,
2016-06-30,268099200.00000003,-0.013522632435529314,3,0,0,,,
2016-07-01,268185600.00000003,-0.009264276030379938,4,0,0,,,
2016-07-02,268272000.00000003,-0.09427602419187862,5,0,0,,,
2016-07-03,268358400.00000003,-0.21327002462648662,6,0,0,,,
2016-07-04,268444800.0,-0.07041776570304746,0,0,0,,,
2016-07-05,268531200.0,-0.017196774737444038,1,0,0,,,
2016-07-06,268617600.0,-0.06447250724815368,2,0,0,,,
2016-07-07,268704000.0,-0.048312012363812405,3,0,0,,,
2016-07-08,268790400.0,-0.010390620976496508,4,0,0,,,
2016-07-09,268876800.0,-0.0596164318553711,5,0,0,,,
2016-07-10,268963200.0,-0.2291552470403279,6,0,0,,,
2016-07-11,269049600.0,-0.06081498492036808,0,0,0,,,
2016-07-12,269136000.0,0.019127300410860224,1,0,0,,,
2016-07-13,269222400.0,-0.06020585110998272,2,0,0,,,
2016-07-14,269308800.0,-0.08230560040077801,3,0,0,,,
2016-07-15,269395200.0,-0.055561564733464526,4,0,0,,,
2016-07-16,269481600.0,-0.09975091339501213,5,0,0,,,
2016-07-17,269568000.0,-0.1077957036336305,6,0,0,,,
2016-07-18,269654400.0,-0.05279241173869457,0,0,0,,,
2016-07-19,269740800.0,-0.04749632125204852,1,0,0,,,
2016-07-20,269827200.0,-0.06996801436396186,2,0,0,,,
2016-07-21,269913600.0,-0.02779746077681114,3,0,0,,,
2016-07-22,270000000.0,-0.044822840830497576,4,0,0,,,
2016-07-23,270086400.0,-0.12925275908845066,5,0,0,,,
2016-07-24,270172800.0,-0.1348686097789888,6,0,0,,,
2016-07-25,270259200.0,0.00457647839374161,0,0,0,,,
2016-07-26,270345600.0,-0.03354853643315824,1,0,0,,,
2016-07-27,270432000.0,-0.044866516065863726,2,0,0,,,
2016-07-28,270518400.0,-0.06878363865392921,3,0,0,,,
2016-07-29,270604800.0,-0.05922171296655788,4,0,0,,,
2016-07-30,270691200.0,-0.09139369248407682,5,0,0,,,
2016-07-31,270777600.0,-0.09092917571187956,6,0,0,,,
2016-08-01,270864000.0,-0.029273558168604216,0,0,0,,,
2016-08-02,270950400.0,-0.04628542173687507,1,0,0,,,
2016-08-03,271036800.0,-0.017396732987878534,2,0,0,,,
2016-08-04,271123200.0,0.0004698780884069442,3,0,0,,,
2016-08-05,271209600.0,-0.06365256853566659,4,0,0,,,
2016-08-06,271296000.0,-0.12155292383479228,5,0,0,,,
2016-08-07,271382400.0,-0.16387176672626916,6,0,0,,,
2016-08-08,271468800.0,0.008830258021415639,0,0,0,,,
2016-08-09,271555200.0,0.025559799004717384,1,0,0,,,
2016-08-10,271641600.0,-0.038261578039069745,2,0,0,,,
2016-08-11,271728000.0,0.036142001048648564,3,0,0,,,
2016-08-12,271814400.0,0.04897733339952039,4,0,0,,,
2016-08-13,271900800.0,-0.04506692866577962,5,0,0,,,
2016-08-14,271987200.0,-0.1475626385980414,6,0,0,,,
2016-08-15,272073600.0,-0.19227434709244567,0,0,0,,,
2016-08-16,272160000.0,-0.012215806517042549,1,0,0,,,
2016-08-17,272246400.0,0.06573646941852013,2,0,0,,,
2016-08-18,272332800.0,0.04686278311708059,3,0,0,,,
2016-08-19,272419200.0,0.04319563144746672,4,0,0,,,
2016-08-20,272505600.0,-0.046087341179517176,5,0,0,,,
2016-08-21,272592000.0,-0.1025290588844762,6,0,0,,,
2016-08-22,272678400.0,-0.002596791923064889,0,0,0,,,
2016-08-23,272764800.0,0.02322616517173642,1,0,0,,,
2016-08-24,272851200.0,0.050710442445156954,2,0,0,,,
2016-08-25,272937600.0,0.012531384803426861,3,0,0,,,
2016-08-26,273024000.0,-0.004741154383249316,4,0,0,,,
2016-08-27,273110400.0,-0.055545131222294174,5,0,0,,,
2016-08-28,273196800.0,-0.12602972631916554,6,0,0,,,
2016-08-29,273283200.0,0.056229052295080476,0,0,0,,,
2016-08-30,273369600.0,0.08066468558466303,1,0,0,,,
2016-08-31,273456000.0,0.07653825226947544,2,0,0,,,
2016-09-01,273542400.0,0.061178519559932226,3,0,0,,,
2016-09-02,273628800.0,0.039125740448079205,4,0,0,,,
2016-09-03,273715200.0,-0.017414180762175234,5,0,0,,,
2016-09-04,273801600.0,-0.1307714093282051,6,0,0,,,
2016-09-05,273888000.0,0.03175722678844545,0,0,0,,,
2016-09-06,273974400.0,0.13629261177099375,1,0,0,,,
2016-09-07,274060800.0,0.09656324521073306,2,0,0,,,
2016-09-08,274147200.0,0.07545364026642373,3,0,0,,,
2016-09-09,274233600.0,0.08747826812385895,4,0,0,,,
2016-09-10,274320000.0,-0.0279798385882214,5,0,0,,,
2016-09-11,274406400.0,-0.0675648925221409,6,0,0,,,
2016-09-12,274492800.0,0.0706790210650024,0,0,0,,,
2016-09-13,274579200.0,0.1188378661715647,1,0,0,,,
2016-09-14,274665600.0,0.11279600206829254,2,0,0,,,
2016-09-15,274752000.0,0.15794265564446444,3,0,0,,,
2016-09-16,274838400.0,0.10930488625533367,4,0,0,,,
2016-09-17,274924800.0,-0.014911381637550764,5,0,0,,,
2016-09-18,275011200.0,-0.050989015850571084,6,0,0,,,
2016-09-19,275097600.0,0.10771842967389919,0,0,0,,,
2016-09-20,275184000.0,0.13068003907494394,1,0,0,,,
2016-09-21,275270400.0,0.17076667860822115,2,0,0,,,
2016-09-22,275356800.0,0.16218751710476653,3,0,0,,,
2016-09-23,275443200.0,0.1397886279666397,4,0,0,,,
2016-09-24,275529600.0,0.042574274024642714,5,0,0,,,
2016-09-25,275616000.0,-0.026459476482849516,6,0,0,,,
2016-09-26,275702400.0,0.11668573021784927,0,0,0,,,
2016-09-27,275788800.0,0.14049074515778143,1,0,0,,,
2016-09-28,275875200.0,0.2049144172817876,2,0,0,,,
2016-09-29,275961600.0,0.23380519404634617,3,0,0,,,
2016-09-30,276048000.0,0.17194732346837183,4,0,0,,,
2016-10-01,276134400.0,0.07179637473400073,5,0,0,,,
2016-10-02,276220800.0,0.002847115408789136,6,0,0,,,
2016-10-03,276307200.0,0.13500673050562792,0,0,0,,,
2016-10-04,276393600.0,0.20454001017234194,1,0,0,,,
2016-10-05,276480000.0,0.18419061414623897,2,0,0,,,
2016-10-06,276566400.0,0.24068022276718976,3,0,0,,,
2016-10-07,276652800.0,0.3109928227518875,4,0,0,,,
2016-10-08,276739200.0,0.09196958701017988,5,0,0,,,
2016-10-09,276825600.0,-0.03494007808423067,6,0,0,,,
2016-10-10,276912000.0,0.2018254245044599,0,0,0,,,
2016-10-11,276998400.0,0.2399994397799991,1,0,0,,,
2016-10-12,277084800.0,0.2091874464722497,2,0,0,,,
2016-10-13,277171200.0,0.2686451574824953,3,0,0,,,
2016-10-14,277257600.0,0.23380377576215938,4,0,0,,,
2016-10-15,277344000.0,0.16211746218917686,5,0,0,,,
2016-10-16,277430400.0,0.09016820831401313,6,0,0,,,
2016-10-17,277516800.0,0.18201401186405014,0,0,0,,,
2016-10-18,277603200.0,0.2030275197054813,1,0,0,,,
2016-10-19,277689600.0,0.27708778823975255,2,0,0,,,
2016-10-20,277776000.0,0.31042664040664153,3,0,0,,,
2016-10-21,277862400.0,0.3161066611855632,4,0,0,,,
2016-10-22,277948800.0,0.22743006753377198,5,0,0,,,
2016-10-23,278035200.0,0.10578257191906883,6,0,0,,,
2016-10-24,278121600.0,0.3041905740898343,0,0,0,,,
2016-10-25,278208000.0,0.366446367341472,1,0,0,,,
2016-10-26,278294400.0,0.35635251735636686,2,0,0,,,
2016-10-27,278380800.0,0.35016995325899103,3,0,0,,,
2016-10-28,278467200.0,0.2765762099756727,4,0,0,,,
2016-10-29,278553600.0,0.18102950299687445,5,0,0,,,
2016-10-30,278640000.0,0.14789130520894717,6,0,0,,,
2016-10-31,278726400.0,0.17563058822738414,0,0,0,,,
2016-11-01,278812800.0,-0.08498163227861955,1,0,0,,,
2016-11-02,278899200.0,0.2907374271707937,2,0,0,,,
2016-11-03,278985600.0,0.3119824167582289,3,0,0,,,
2016-11-04,279072000.0,0.32964166468975925,4,0,0,,,
2016-11-05,279158400.0,0.1389699885605889,5,0,0,,,
2016-11-06,279244800.0,0.14070750365998755,6,0,0,,,
2016-11-07,279331200.0,0.2458122677252344,0,0,0,,,
2016-11-08,279417600.0,0.3862932245928249,1,0,0,,,
2016-11-09,279504000.0,0.36364325825680494,2,0,0,,,
2016-11-10,279590400.0,0.28371459258407244,3,0,0,,,
2016-11-11,279676800.0,0.06172066303865097,4,0,0,,,
2016-11-12,279763200.0,0.1293580291420229,5,0,0,,,
2016-11-13,279849600.0,0.10271168520711872,6,0,0,,,
2016-11-14,279936000.0,0.2667655194044056,0,0,0,,,
2016-11-15,280022400.0,0.24015223858424764,1,0,0,,,
2016-11-16,280108800.0,0.2775253545002009,2,0,0,,,
2016-11-17,280195200.0,0.20165449722691742,3,0,0,,,
2016-11-18,280281600.0,0.2149760042755117,4,0,0,,,
2016-11-19,280368000.0,0.1312674980086239,5,0,0,,,
2016-11-20,280454400.0,0.09245152484129503,6,0,0,,,
2016-11-21,280540800.0,0.26458209777972014,0,0,0,,,
2016-11-22,280627200.0,0.308843794451967,1,0,0,,,
2016-11-23,280713600.0,0.33309528449096554,2,0,0,,,
2016-11-24,280800000.0,0.3711553005423389,3,0,0,,,
2016-11-25,280886400.0,0.28158759737362976,4,0,0,,,
2016-11-26,280972800.0,0.2176405904631761,5,0,0,,,
2016-11-27,281059200.0,0.16705875535074857,6,0,0,,,
2016-11-28,281145600.0,0.38185701706612546,0,0,0,,,
2016-11-29,281232000.0,0.3984960078652881,1,0,0,,,
2016-11-30,281318400.0,0.35387343203860894,2,0,0,,,
2016-12-01,281404800.0,0.3463801643853587,3,0,0,,,
2016-12-02,281491200.0,0.4106127440667671,4,0,0,,,
2016-12-03,281577600.0,0.19571095998285465,5,0,0,,,
2016-12-04,281664000.0,0.18503870339408046,6,0,0,,,
2016-12-05,281750400.0,0.4091562949115179,0,0,0,,,
2016-12-06,281836800.0,0.4613432796734191,1,0,0,,,
2016-12-07,281923200.0,0.352521748642918,2,0,0,,,
2016-12-08,282009600.0,0.3897153551139204,3,0,0,,,
2016-12-09,282096000.0,0.33219660074830987,4,0,0,,,
2016-12-10,282182400.0,0.22936709603965272,5,0,0,,,
2016-12-11,282268800.0,0.1502596680708243,6,0,0,,,
2016-12-12,282355200.0,0.39361122671085447,0,0,0,,,
2016-12-13,282441600.0,0.41241194394198993,1,0,0,,,
2016-12-14,282528000.0,0.46889930376295635,2,0,0,,,
2016-12-15,282614400.0,0.3660609199953631,3,0,0,,,
2016-12-16,282700800.0,0.31095890954820743,4,0,0,,,
2016-12-17,282787200.0,0.18106202906666322,5,0,0,,,
2016-12-18,282873600.0,0.0971708381880061,6,0,0,,,
2016-12-19,282960000.0,0.2681301780905029,0,0,0,0.22032027453184128,0.13015333895242148,0.31048721011126107
2016-12-20,283046400.0,0.35100419113455844,1,0,0,0.2505349250137806,0.14330571094766176,0.35776413907989946
2016-12-21,283132800.0,0.3250366809850448,2,0,0,0.25425790131092074,0.1584287442569483,0.3500870583648932
2016-12-22,283219200.0,0.320424329605026,3,0,0,0.24128408052027225,0.12969851504767854,0.35286964599286597
2016-12-23,283305600.0,0.17486653486425813,4,0,0,0.22007962942123413,0.1127776270455902,0.32738163179687807
2016-12-24,283392000.0,-0.012010616190888586,5,0,0,0.18427057436667382,0.07079945596248632,0.2977416927708613
2016-12-25,283478400.0,-0.2318731429859317,6,0,0,0.16650529582053422,0.06193961171222652,0.27107097992884194
2016-12-26,283564800.0,-0.19232259619120376,0,0,0,0.2009165607020259,0.09312464371967558,0.30870847768437626
2016-12-27,283651200.0,0.015232425703888445,1,0,0,0.22984653621912002,0.11885813433362767,0.34083493810461235
2016-12-28,283737600.0,0.12266262168823285,2,0,0,0.23046886902302505,0.11794096532135331,0.34299677272469675
2016-12-29,283824000.0,0.06429987174777538,3,0,0,0.2272449466586113,0.10986178974764003,0.34462810356958257
2016-12-30,283910400.0,0.11328489624078875,4,0,0,0.2053351481258869,0.07967987755278771,0.3309904186989861
2016-12-31,283996800.0,0.02319254724912465,5,0,0,0.15083509715273977,0.02721196452215069,0.27445822978332884
2017-01-01,284083200.0,0.02319254724912465,6,0,0,0.14856494729407133,0.023840091099501637,0.273289803488641
